row_id,user_id,video_id,score
45715,17761,3152,-2.8402803
45716,17761,509,0.707281763
45717,17761,6453,-0.887431953
45718,17763,1833,0.271587945
45719,17763,2871,0.595021013
45720,17763,6095,0.46056156
45721,17763,5561,-0.368439579
45722,17763,6047,0.190403194
45723,17763,1282,0.975259141
45724,17764,1069,-1.2764695
45725,17764,1069,-1.2764695
45726,17764,4748,0.704147746
45727,17764,6413,0.604487297
45728,17764,714,0.533187902
45729,17764,7136,0.600541815
45730,17765,1588,0.464526672
45731,17765,2279,0.327721989
45732,17765,1483,0.728627694
45733,17765,4130,0.922863627
45734,17765,5374,0.957322091
45735,17768,5567,0.451037235
45736,17768,3232,1.0780787
45737,17769,1694,-0.960667082
45738,17769,1694,-0.960667082
45739,17769,445,1.66689582
45740,17769,3010,1.17075
45741,17769,4258,0.300852655
45742,17770,4084,-0.198491888
45743,17772,6061,0.376193649
45744,17772,969,-0.0367600354
45745,17773,7341,0.644735274
45746,17774,1953,0.915596192
45747,17774,5966,-1.66296053
45748,17774,1038,-0.27404079
45749,17775,2524,0.769576039
45750,17775,711,0.958509467
45751,17775,3936,0.113746056
45752,17775,1656,0.0566052684
45753,17776,6922,-1.72387381
45754,17776,6922,-1.72387381
45755,17776,6725,-0.253253651
45756,17776,3595,-1.07136031
45757,17776,3595,-1.07136031
45758,17777,5522,0.76650344
45759,17778,5220,-2.73532814
45760,17778,2406,-0.0338143902
45761,17778,2113,0.0169226643
45762,17778,4998,0.0448831928
45763,17778,2535,0.477710443
45764,17781,1660,0.93862696
45765,17781,403,0.865348345
45766,17781,49,-0.313028762
45767,17781,4803,-0.0287798091
45768,17781,3271,-0.942939495
45769,17781,49,-0.313028762
45770,17781,3271,-0.942939495
45771,17781,6866,1.03113974
45772,17782,6390,-1.97255516
45773,17784,4506,0.43748011
45774,17785,4702,0.63051049
45775,17785,3916,1.14115455
45776,17785,657,-1.9464432
45777,17786,47,-2.05190995
45778,17786,5725,-1.62194612
45779,17786,775,-2.12435063
45780,17787,1957,-0.16303052
45781,17787,1957,-0.16303052
45782,17787,5049,-1.9916196
45783,17787,1879,-1.38673107
45784,17787,7172,-1.90197445
45785,17788,1755,0.169808058
45786,17788,1478,0.0720330883
45787,17789,6981,-0.214407116
45788,17789,2027,-0.13020616
45789,17789,2712,0.132394226
45790,17789,4955,0.266069711
45791,17789,2245,0.346011039
45792,17789,2848,-0.212060963
45793,17789,627,-0.635116922
45794,17790,868,0.220232926
45795,17790,6303,0.0245457801
45796,17791,6921,1.13678782
45797,17792,4283,0.613486777
45798,17792,3959,0.336219298
45799,17792,6943,0.142354316
45800,17795,5928,-1.5429704
45801,17795,1652,1.01923511
45802,17795,5371,1.83417478
45803,17795,1498,0.876862078
45804,17795,2795,1.19256609
45805,17795,3892,0.771150808
45806,17797,5971,-2.52572446
45807,17799,3984,-2.15207391
45808,17799,7263,-2.48661814
45809,17800,4640,0.122531755
45810,17802,3478,-1.96619122
45811,17802,1872,-2.15499191
45812,17803,2655,-0.0796371592
45813,17805,2383,0.130608518
45814,17805,3239,-0.0602220889
45815,17805,3387,0.208868646
45816,17805,6975,-0.0633312259
45817,17805,5009,-0.0082312945
45818,17805,3706,0.224346356
45819,17806,5430,-0.00602368193
45820,17807,3128,-0.0936760813
45821,17808,473,-1.46410898
45822,17808,3831,0.565155324
45823,17809,6565,0.862300868
45824,17809,5933,-2.9192454
45825,17810,6743,0.440178503
45826,17811,7098,1.49695658
45827,17812,3334,0.0397872277
45828,17812,6531,-0.172858809
45829,17815,6876,0.303286443
45830,17815,527,-1.4766874
45831,17816,3369,-0.232280424
45832,17819,3116,1.00120982
45833,17820,5433,-2.37089458
45834,17821,3670,-0.536348624
45835,17821,473,-1.90895878
45836,17822,7259,0.408810757
45837,17822,2795,1.10023396
45838,17822,2751,1.77311271
45839,17823,4496,1.1810158
45840,17824,6903,0.613621914
45841,17824,2969,-1.56311216
45842,17824,3301,-0.458554562
45843,17825,259,-0.427201332
45844,17825,5397,1.16195262
45845,17825,2171,-0.448941718
45846,17825,3685,0.859159838
45847,17825,6426,-0.0349406756
45848,17826,5565,0.204413663
45849,17826,1800,0.938158153
45850,17826,160,0.927923036
45851,17830,2630,0.422571714
45852,17830,1888,-0.340788409
45853,17830,4443,-0.353800799
45854,17830,7073,0.401813339
45855,17830,3416,0.113270854
45856,17830,6535,0.198577097
45857,17830,5567,-0.335875477
45858,17832,2740,-0.282498015
45859,17832,7124,0.155178356
45860,17832,6236,1.23679126
45861,17833,4636,0.768298623
45862,17833,7336,1.00249604
45863,17833,6769,-0.0218270818
45864,17835,6512,0.850647958
45865,17836,6507,0.0102420397
45866,17840,5034,0.227398333
45867,17840,1343,1.02778219
45868,17840,6688,0.542641931
45869,17841,7150,0.639474634
45870,17841,3369,-2.84707034
45871,17841,1403,0.178626497
45872,17841,4106,0.847676264
45873,17841,1596,0.962992398
45874,17842,703,-2.10038042
45875,17842,1695,-1.88706572
45876,17843,1934,0.999609982
45877,17843,5869,1.47070623
45878,17844,655,1.2662849
45879,17844,597,0.95040284
45880,17844,4955,1.40058595
45881,17844,3784,0.779732776
45882,17845,1556,-0.0798616307
45883,17845,6885,1.60096906
45884,17845,5318,1.20690383
45885,17845,2867,0.99352213
45886,17847,3970,-1.68268102
45887,17848,4584,0.772337257
45888,17848,7287,0.706232597
45889,17848,1868,0.686974805
45890,17848,3232,0.609814307
45891,17849,2564,-1.92674288
45892,17849,1656,-2.14582252
45893,17850,2171,-0.0595241544
45894,17851,7314,-2.16063301
45895,17851,7314,0.15689585
45896,17851,728,-0.663004983
45897,17852,2438,0.170465433
45898,17852,5443,0.26132823
45899,17852,5238,0.374953709
45900,17852,5133,0.284509484
45901,17852,4614,-0.146465604
45902,17852,1960,-0.155886866
45903,17852,6426,-0.214006747
45904,17853,6132,-1.57320173
45905,17853,6132,-1.57320173
45906,17853,1694,-1.53382577
45907,17853,1694,-1.53382577
45908,17855,1637,0.0140661535
45909,17860,6979,0.334275217
45910,17863,4569,-0.780692754
45911,17863,1438,0.609777984
45912,17864,2184,0.123911288
45913,17864,5238,0.757754412
45914,17864,3706,0.491008211
45915,17864,3234,0.606373417
45916,17865,734,-2.22756655
45917,17865,5585,-0.940421978
45918,17866,2360,-0.307427662
45919,17866,897,-0.215539214
45920,17867,1694,-0.870265695
45921,17867,1694,-0.870265695
45922,17867,2526,-0.262485835
45923,17869,1035,0.6347332
45924,17869,1725,0.575152819
45925,17869,2303,1.55604607
45926,17869,3685,1.11556447
45927,17869,3654,0.349046217
45928,17870,5073,-0.0568570752
45929,17872,5608,-2.17441208
45930,17872,4084,-0.272663594
45931,17873,6478,-0.0715439075
45932,17874,6921,0.926990861
45933,17874,5220,-2.44817746
45934,17874,3310,1.87690273
45935,17874,7208,-1.88914687
45936,17875,6757,-0.572788456
45937,17875,6757,-0.572788456
45938,17876,2162,0.411044182
45939,17878,6280,-0.871588292
45940,17878,6439,1.16574575
45941,17878,4496,0.962490508
45942,17878,5644,0.605645145
45943,17878,792,1.01095435
45944,17879,1308,-1.08529921
45945,17879,2072,-0.326567784
45946,17879,3057,-2.39623095
45947,17882,3923,0.410204238
45948,17882,1298,0.301032428
45949,17882,2273,0.42046628
45950,17885,1725,-2.09614596
45951,17885,3010,0.922183619
45952,17886,1164,-0.796025548
45953,17886,6522,-0.0559551554
45954,17886,4660,0.111476598
45955,17886,354,-0.239529419
45956,17887,3216,-2.46281234
45957,17887,160,0.812381208
45958,17888,3681,-0.431670912
45959,17891,3275,-0.465786968
45960,17891,6061,0.594633908
45961,17891,7081,-0.865306049
45962,17892,4631,0.573780936
45963,17892,2923,0.245535856
45964,17892,804,0.431228128
45965,17892,5212,0.759767916
45966,17892,3501,-2.92061762
45967,17892,6975,0.0764904515
45968,17892,1906,0.954261987
45969,17894,948,-0.841250239
45970,17894,3000,-0.0836659003
45971,17894,1200,0.856740224
45972,17894,76,0.367255949
45973,17894,2076,-0.140719899
45974,17894,6161,-0.709805496
45975,17894,7363,0.407321623
45976,17895,453,-2.22885942
45977,17895,6356,-2.04424006
45978,17895,2594,-3.30379377
45979,17895,2709,-1.95250912
45980,17895,7031,-2.44984286
45981,17896,3442,0.403100691
45982,17897,3858,0.138385477
45983,17897,204,0.42103606
45984,17898,5603,-0.150231111
45985,17898,3369,-0.324252621
45986,17898,5683,-0.471107895
45987,17899,6192,-2.5876926
45988,17899,3685,1.20030841
45989,17899,5561,-0.0303817067
45990,17900,4980,-0.0656298748
45991,17900,5826,0.634523366
45992,17901,5616,-0.0144459539
45993,17901,1725,0.740243746
45994,17901,5383,0.244777038
45995,17902,3966,0.357033632
45996,17902,6533,0.265832224
45997,17904,5882,0.443025532
45998,17904,6120,0.564455994
45999,17905,4705,-0.199995998
46000,17906,562,0.614382483
46001,17906,6209,0.131868746
46002,17906,3182,-0.727800663
46003,17907,6605,0.519092436
46004,17908,3723,-1.53265074
46005,17909,527,-1.96336366
46006,17909,527,-1.96336366
46007,17909,1969,0.605584155
46008,17909,760,0.499990051
46009,17909,1052,-2.32805336
46010,17909,1052,-2.32805336
46011,17910,5031,-0.281145585
46012,17910,961,-0.281189289
46013,17913,6236,0.685980921
46014,17913,6524,0.218239889
46015,17913,4130,0.76206572
46016,17914,1725,-2.26017206
46017,17914,3816,-2.33459163
46018,17914,4851,-2.10851346
46019,17914,2513,-2.51330484
46020,17914,3929,-0.891257873
46021,17914,3032,0.434574582
46022,17915,1541,0.452564274
46023,17915,6975,-0.0548517347
46024,17915,7160,0.222672987
46025,17915,6902,-1.05892333
46026,17916,5307,1.47443459
46027,17916,1838,0.419730458
46028,17916,2054,-0.441154371
46029,17917,2190,1.16413376
46030,17917,6135,1.21431104
46031,17917,6448,1.3415093
46032,17917,6921,1.23914863
46033,17917,860,1.12207495
46034,17917,3969,0.328331298
46035,17917,2699,-1.83452879
46036,17917,7466,0.39616104
46037,17918,7235,-0.393044869
46038,17920,1909,0.0428794466
46039,17920,6794,1.39870579
46040,17920,5553,0.901829594
46041,17920,5199,1.16163967
46042,17920,2650,0.630232269
46043,17920,5930,1.00586907
46044,17920,5346,1.03883158
46045,17922,2957,0.260671289
46046,17923,2751,1.19091842
46047,17924,7287,0.862671848
46048,17924,6426,0.386252262
46049,17927,235,-0.0802266028
46050,17927,2395,0.360220381
46051,17927,6332,0.859272661
46052,17927,6241,0.779315244
46053,17927,6617,0.141975917
46054,17929,3600,0.545414651
46055,17929,305,1.02193586
46056,17929,1637,0.50837876
46057,17929,4199,1.48586062
46058,17929,6033,-1.09908167
46059,17929,6033,-1.09908167
46060,17930,2908,-0.399193404
46061,17932,6303,0.221049783
46062,17932,3999,0.772473568
46063,17933,5954,0.236093956
46064,17934,3970,0.613024615
46065,17934,3496,-0.0125898481
46066,17934,5785,0.343685066
46067,17934,1594,0.477334476
46068,17934,227,-2.5048811
46069,17935,1754,0.832340078
46070,17935,1212,-0.185683678
46071,17935,373,0.183430947
46072,17935,2594,-3.39742082
46073,17935,7376,-2.52409288
46074,17938,173,1.05155906
46075,17938,7211,-2.3872179
46076,17939,2897,-0.190636071
46077,17939,1285,0.0799414813
46078,17940,1707,-0.104696176
46079,17940,4564,0.011417936
46080,17941,1326,1.27026722
46081,17943,220,-0.673823178
46082,17943,4084,-0.732983304
46083,17944,5310,0.678276576
46084,17944,3093,0.627395533
46085,17944,7180,0.910220245
46086,17946,2146,0.937971673
46087,17946,6236,1.19035568
46088,17946,1650,-0.195985215
46089,17946,4207,-0.189581332
46090,17948,6531,0.195020877
46091,17950,6303,-0.293885681
46092,17950,2485,-0.211594343
46093,17953,2158,1.40408215
46094,17953,4092,1.59752019
46095,17953,3076,2.23324573
46096,17955,2962,0.728859296
46097,17955,2871,1.05936925
46098,17955,6139,1.43888739
46099,17955,6978,0.0123939048
46100,17955,6026,0.5871027
46101,17955,1282,1.36948221
46102,17955,4649,1.12722283
46103,17955,1006,0.443215137
46104,17956,2736,0.851436463
46105,17958,574,1.68661559
46106,17958,5869,1.40593406
46107,17960,6775,0.542768803
46108,17960,4471,0.694558698
46109,17960,7370,1.17611039
46110,17962,403,-0.0820379926
46111,17963,3057,-1.75550756
46112,17963,3325,-1.93677045
46113,17967,6450,-2.75212251
46114,17968,6236,1.53614307
46115,17968,4439,0.77486216
46116,17968,601,0.589070514
46117,17969,7229,0.245420202
46118,17969,6769,-0.115902572
46119,17969,1612,0.69862458
46120,17970,2630,1.09653489
46121,17970,2630,1.09653489
46122,17972,1879,-1.94579248
46123,17974,2635,0.601482134
46124,17974,6998,1.52217181
46125,17974,6747,-2.12567116
46126,17974,4199,0.84299574
46127,17976,7136,0.605648268
46128,17977,6211,0.595077454
46129,17977,252,0.416581741
46130,17977,1170,0.607766824
46131,17977,1788,1.35602495
46132,17977,860,1.06625227
46133,17977,5463,1.30371339
46134,17978,911,0.251134582
46135,17978,3685,0.422894483
46136,17978,76,0.310694835
46137,17978,6881,0.21940478
46138,17978,1298,0.301713107
46139,17978,2031,0.313536619
46140,17978,7374,-2.447354
46141,17978,3508,0.332411409
46142,17978,6060,-2.87975054
46143,17978,1200,0.795239079
46144,17979,6589,-0.398600194
46145,17979,6483,0.673509026
46146,17979,682,1.20515349
46147,17980,3600,0.789412188
46148,17980,1957,1.38116578
46149,17981,7220,0.749931246
46150,17982,5456,1.54023574
46151,17982,3263,1.37850291
46152,17982,2254,0.572829992
46153,17982,4564,0.595900047
46154,17982,2555,1.14354543
46155,17982,299,2.07235388
46156,17983,204,0.01829857
46157,17983,4496,0.342148493
46158,17984,3369,0.0265270521
46159,17985,6584,-2.38558347
46160,17985,4569,-1.12736247
46161,17985,3654,-0.137598421
46162,17985,6425,0.344768296
46163,17986,1707,-0.321729937
46164,17986,3841,0.122246743
46165,17986,1986,-1.69115836
46166,17987,4439,0.00562126781
46167,17987,2949,0.276234858
46168,17988,6291,0.613968896
46169,17989,6573,-1.29901313
46170,17989,4543,-0.0354918239
46171,17989,6659,0.19983542
46172,17989,5347,0.236537755
46173,17990,403,0.181911666
46174,17990,162,0.188521002
46175,17990,1725,0.244112686
46176,17990,2079,0.79070999
46177,17990,6413,0.0566896418
46178,17990,6832,0.434470999
46179,17991,5866,0.553084079
46180,17991,1723,0.975047223
46181,17991,93,-0.676373865
46182,17991,5919,0.433594863
46183,17991,4946,0.751960663
46184,17991,2095,0.241126432
46185,17991,1163,-0.4215643
46186,17991,7222,0.268536515
46187,17991,333,-1.51634598
46188,17994,3216,-0.827626188
46189,17995,2959,-0.754817454
46190,17995,7125,-0.322099456
46191,17995,3027,-0.178086333
46192,17997,2733,0.841926991
46193,17998,2614,-0.485842285
46194,17998,6908,0.170338025
46195,17998,3763,0.328662028
46196,17998,1392,0.679923015
46197,17998,207,0.207878518
46198,17999,1783,-0.643274087
46199,17999,3155,-0.353929059
46200,17999,2926,0.533641847
46201,17999,7287,0.339884024
46202,17999,2949,0.332971174
46203,18002,4014,0.267897923
46204,18002,5279,-0.1269853
46205,18002,5695,-0.0688996709
46206,18003,4614,-0.194634229
46207,18003,3685,0.591749932
46208,18004,5158,0.419533463
46209,18004,4272,-0.200795943
46210,18005,4151,1.22904061
46211,18005,5616,-3.08855398
46212,18007,3708,-2.18556116
46213,18007,3708,-2.18556116
46214,18007,6989,0.665491152
46215,18007,6989,0.665491152
46216,18007,658,0.264669907
46217,18007,1581,-0.469410148
46218,18007,6268,0.166962054
46219,18007,1069,-1.57920631
46220,18007,1069,-1.57920631
46221,18007,2564,0.679374458
46222,18007,3334,0.107801254
46223,18007,3079,0.45457292
46224,18007,2313,0.386425808
46225,18007,5476,0.400238963
46226,18007,6241,0.56946285
46227,18007,6019,-0.127044452
46228,18007,6659,0.133365077
46229,18007,5351,-0.20434946
46230,18007,1910,0.0487995386
46231,18007,2719,0.265336905
46232,18008,5838,0.0992818557
46233,18008,6619,-1.69592405
46234,18008,6619,-1.69592405
46235,18008,6942,-0.0204243687
46236,18009,710,-1.60912765
46237,18009,710,-1.60912765
46238,18009,4420,-1.25578709
46239,18009,4420,-1.25578709
46240,18009,682,0.0271378289
46241,18010,5430,0.42367312
46242,18010,167,1.32128012
46243,18011,6601,0.570385539
46244,18012,4066,1.1258202
46245,18012,1061,0.875973417
46246,18013,1754,0.947647873
46247,18013,5683,-0.563196896
46248,18014,1868,0.401260948
46249,18014,2465,0.155588522
46250,18015,967,0.765981795
46251,18015,4979,-0.365914606
46252,18015,5083,1.2451334
46253,18016,6004,1.03019967
46254,18016,5073,0.750624291
46255,18016,1881,-1.42004609
46256,18016,1694,-0.934839684
46257,18018,6019,0.0850388247
46258,18018,6166,0.267633484
46259,18019,2749,-1.93250019
46260,18019,2303,0.688285174
46261,18019,6552,0.146876477
46262,18019,3685,0.660823458
46263,18020,2254,0.422512559
46264,18020,6588,-0.0350050928
46265,18021,6946,0.958849126
46266,18021,6478,0.0943706671
46267,18022,269,0.259085126
46268,18022,2095,-2.39225334
46269,18022,3369,-2.48682752
46270,18022,2510,0.711377263
46271,18025,5159,-0.426881058
46272,18025,2594,-2.51226914
46273,18025,1744,0.622982555
46274,18025,2496,0.247451452
46275,18025,6989,0.407697332
46276,18025,3210,0.256422084
46277,18027,1458,1.07317299
46278,18027,7321,0.0375289583
46279,18027,3182,-1.26821034
46280,18027,3182,-1.26821034
46281,18028,6605,-0.286888442
46282,18028,5158,0.0404291868
46283,18028,7015,-0.239427758
46284,18028,3239,-0.421541277
46285,18029,627,0.0496413265
46286,18029,1957,0.794327597
46287,18029,5931,0.127356175
46288,18029,6968,0.925881816
46289,18029,4332,0.924505715
46290,18030,2999,0.05140736
46291,18030,5363,0.466242909
46292,18030,5374,0.560917319
46293,18033,6303,0.350242816
46294,18033,4892,0.324637636
46295,18033,2245,1.41210716
46296,18034,1590,0.532846132
46297,18034,453,-0.372509838
46298,18038,7099,-0.00612427243
46299,18038,3951,-0.281072899
46300,18038,1308,-1.06951458
46301,18038,7362,-2.72545667
46302,18039,6286,-0.194436609
46303,18039,7335,-0.371097837
46304,18041,1402,0.344010908
46305,18042,1353,-1.94326606
46306,18044,3020,0.326720489
46307,18047,1069,-1.09722501
46308,18047,1069,-1.09722501
46309,18047,5201,1.23549218
46310,18047,7150,1.17428651
46311,18049,6425,0.900705635
46312,18049,2838,0.991391985
46313,18049,5803,0.362893316
46314,18049,4113,0.446758411
46315,18049,7358,0.818044655
46316,18049,537,0.89697498
46317,18050,2172,0.541166442
46318,18050,5774,0.00223800765
46319,18050,4103,0.137819948
46320,18050,7168,0.0253340351
46321,18051,4569,-0.917205129
46322,18051,4569,-0.917205129
46323,18052,3339,1.43300893
46324,18052,2527,1.22835136
46325,18052,3778,0.998105331
46326,18052,1200,1.61575166
46327,18053,3841,0.209962788
46328,18054,5159,-0.0815188979
46329,18055,101,0.62500615
46330,18057,7181,-1.93586977
46331,18058,6504,1.7273419
46332,18058,2989,-0.32546738
46333,18060,5571,0.110660881
46334,18062,3159,1.08450429
46335,18062,3740,-1.90448628
46336,18062,4151,-1.49071368
46337,18062,1030,-2.23204558
46338,18062,4277,-1.99934228
46339,18062,5187,-2.0101893
46340,18063,4569,-1.01232338
46341,18063,4569,-1.01232338
46342,18064,1054,-2.11932486
46343,18064,6619,-0.252442041
46344,18064,6573,-1.97465715
46345,18064,1280,-0.384407543
46346,18064,3661,-0.706482446
46347,18064,1865,1.0777217
46348,18064,2794,-2.24633149
46349,18065,5351,-0.485482518
46350,18065,6433,0.0375259696
46351,18066,1252,-0.753326664
46352,18067,1788,1.01028137
46353,18067,3906,1.07151575
46354,18067,934,0.840596402
46355,18067,3315,0.522827148
46356,18068,4662,0.166661286
46357,18068,2303,0.634550351
46358,18069,6554,0.192247879
46359,18069,4161,0.317827124
46360,18069,7287,0.0705812079
46361,18070,3600,0.543410584
46362,18070,6280,-0.75294444
46363,18071,2853,2.17987746
46364,18072,783,0.298545797
46365,18073,1868,0.652674714
46366,18074,1861,0.376838727
46367,18074,5522,0.73091296
46368,18074,3654,-0.112519985
46369,18074,4644,0.383033737
46370,18074,3844,0.995939337
46371,18074,950,0.670699474
46372,18074,1833,0.332024865
46373,18076,1101,1.33245886
46374,18076,590,1.05047725
46375,18076,125,1.66804251
46376,18076,2544,0.664260696
46377,18079,5142,1.01914127
46378,18079,626,-0.761737027
46379,18081,2712,0.82892607
46380,18081,5796,-2.74582083
46381,18081,7240,-1.74933549
46382,18081,1130,-2.67640783
46383,18081,2962,0.503609905
46384,18081,453,0.00970046402
46385,18083,832,0.747520239
46386,18083,5952,-0.202459979
46387,18084,3978,-2.67140299
46388,18084,6533,0.392582268
46389,18084,3888,0.605783649
46390,18085,6584,-2.30954782
46391,18087,7555,-0.624180448
46392,18087,6605,-0.262614826
46393,18088,2202,1.43224033
46394,18088,6342,0.825613796
46395,18088,4822,-0.148380185
46396,18088,6447,1.3288144
46397,18088,305,1.23469211
46398,18088,2051,0.0106523636
46399,18088,453,0.547012664
46400,18088,4748,0.69507105
46401,18088,6975,0.71307963
46402,18088,792,1.36837517
46403,18088,4662,1.08600655
46404,18088,1804,1.38352643
46405,18088,6433,1.02653198
46406,18089,1886,0.8640203
46407,18089,7044,-2.75022858
46408,18089,5545,-2.49111852
46409,18089,650,-0.524994429
46410,18089,5866,0.545139518
46411,18089,605,0.646600611
46412,18089,1744,1.08874996
46413,18090,1358,0.769018154
46414,18091,6063,-0.52278882
46415,18092,6415,0.141392839
46416,18092,4003,0.366089649
46417,18092,5168,0.364620654
46418,18093,6694,0.370832157
46419,18095,5351,-1.76107389
46420,18096,4420,0.0199262615
46421,18096,239,-1.25241918
46422,18096,5560,-1.3334877
46423,18096,489,-1.07400299
46424,18096,2963,-0.607919483
46425,18096,1754,0.666181508
46426,18096,1957,0.298203931
46427,18098,3591,0.726702083
46428,18098,7466,-0.369137415
46429,18098,38,0.702810251
46430,18098,526,-0.042926404
46431,18098,4955,0.767855196
46432,18098,453,-0.171534874
46433,18098,6507,0.327217714
46434,18098,1957,0.530341419
46435,18098,2594,-2.40090754
46436,18098,6551,-1.72025258
46437,18098,6551,-1.72025258
46438,18098,445,0.899030678
46439,18098,5395,0.0597882882
46440,18098,185,-0.355886755
46441,18098,5239,0.197540599
46442,18098,5866,0.0927517184
46443,18098,1761,0.502154281
46444,18098,5522,0.743064471
46445,18098,7229,0.00210258902
46446,18098,1910,-0.0197012583
46447,18098,324,-0.237770414
46448,18098,6601,0.253009897
46449,18098,29,-0.187208166
46450,18098,7335,-0.29214126
46451,18098,4636,0.41676418
46452,18103,5318,0.867057198
46453,18103,160,0.603705219
46454,18103,6507,0.879116479
46455,18103,4167,0.915562483
46456,18103,1868,0.964935282
46457,18103,1677,0.455878632
46458,18103,1059,-0.412393825
46459,18103,5724,0.751886422
46460,18103,5553,0.816638589
46461,18104,1896,-2.01334887
46462,18104,5907,-1.85670184
46463,18104,6750,1.11307852
46464,18104,2986,1.53670505
46465,18104,2578,-1.75925587
46466,18104,6358,-2.01373675
46467,18104,41,-2.25100951
46468,18104,5169,0.83809161
46469,18105,4702,0.0831623528
46470,18106,2383,0.193185944
46471,18106,1080,0.271341338
46472,18106,1613,1.00546396
46473,18108,2923,0.0279480447
46474,18109,4702,0.195754675
46475,18110,650,-0.423715779
46476,18110,934,0.891663026
46477,18110,758,0.468866643
46478,18111,5553,1.0852385
46479,18111,476,-0.0795091125
46480,18111,6922,-1.2955404
46481,18111,6922,-1.2955404
46482,18111,3054,0.184382451
46483,18112,3866,-0.0343000841
46484,18113,1395,-0.0561270924
46485,18113,5318,0.23643934
46486,18113,7160,0.193863613
46487,18113,232,0.538985712
46488,18114,6225,0.0199045919
46489,18114,1775,-0.0230598916
46490,18114,4113,0.0305933817
46491,18116,1133,-0.202321181
46492,18116,1868,0.189450777
46493,18116,5073,-0.0666282332
46494,18116,4036,-0.22650703
46495,18117,5128,-0.122334869
46496,18117,969,-1.50132003
46497,18117,969,-1.50132003
46498,18119,1248,0.509260244
46499,18121,2982,-1.10324522
46500,18121,4817,-0.194532735
46501,18122,3430,-0.412953221
46502,18122,7287,-0.100758833
46503,18123,1184,0.576837566
46504,18123,260,-1.50967414
46505,18123,190,1.5166007
46506,18123,592,1.24225156
46507,18123,3384,-2.19282521
46508,18123,3603,0.734987194
46509,18123,3603,-1.72627133
46510,18123,4152,-0.848114541
46511,18123,2786,-1.88543831
46512,18123,7334,1.36432164
46513,18123,1009,-2.40210792
46514,18123,6346,1.64367603
46515,18123,2867,1.01538847
46516,18123,5831,1.30578729
46517,18125,6867,0.383708649
46518,18126,83,0.412749383
46519,18126,6769,0.133673603
46520,18126,2594,-3.28548812
46521,18126,3334,0.627588883
46522,18126,129,1.29478258
46523,18126,1174,-1.98427809
46524,18128,3018,0.324511006
46525,18128,3032,0.434574582
46526,18129,4945,-1.06474668
46527,18129,4945,-1.06474668
46528,18129,3918,0.567079541
46529,18129,4955,1.3675038
46530,18129,6573,-1.9500862
46531,18129,6573,-1.9500862
46532,18129,2688,0.660573782
46533,18129,1060,1.29833159
46534,18129,2399,0.345860653
46535,18130,5201,0.580334481
46536,18130,7233,0.95773877
46537,18131,2949,0.397482127
46538,18131,3504,0.24502206
46539,18131,669,-2.23465911
46540,18131,6947,-2.80037186
46541,18132,239,-0.773585265
46542,18132,2303,1.17676828
46543,18132,605,0.777130806
46544,18132,7099,0.629440399
46545,18132,2815,-0.767613037
46546,18132,1825,0.359148449
46547,18132,171,0.470056625
46548,18132,5373,0.80377498
46549,18132,2208,0.865628431
46550,18132,2395,0.458741666
46551,18132,4242,0.743715942
46552,18133,4569,-1.29749771
46553,18133,2158,0.28409544
46554,18133,5158,0.241148542
46555,18133,6694,-0.189818683
46556,18134,3951,-0.131176846
46557,18134,5866,0.00876128298
46558,18137,6584,-1.92819888
46559,18137,6974,-1.61263471
46560,18137,2596,0.190948486
46561,18137,3711,-1.62878866
46562,18137,1643,1.84093543
46563,18137,2602,-1.45427153
46564,18138,4004,0.432537101
46565,18138,668,0.66301496
46566,18138,1422,1.00611954
46567,18140,6282,0.357470523
46568,18140,1280,-0.519884916
46569,18142,1793,0.528884666
46570,18143,1184,0.0664011231
46571,18144,2464,0.540261365
46572,18144,7466,-0.121544686
46573,18144,3504,0.786592764
46574,18145,6882,1.47695565
46575,18147,3978,-2.33985471
46576,18147,3819,1.06571368
46577,18148,6852,0.213238577
46578,18149,3625,-0.0548643914
46579,18149,627,-0.37544452
46580,18150,5566,0.58384292
46581,18151,2717,-0.649151717
46582,18151,7466,-0.509690541
46583,18151,2814,-0.562629992
46584,18151,791,0.729670971
46585,18151,6583,-0.647148757
46586,18151,5094,0.271375872
46587,18151,2785,-0.498647602
46588,18151,2594,-2.49257085
46589,18153,6573,-2.15002741
46590,18153,6573,-2.15002741
46591,18154,324,-0.400769873
46592,18154,2743,1.38334517
46593,18155,2411,-0.415835836
46594,18155,5463,0.249434888
46595,18155,6063,-0.488751893
46596,18156,5612,-1.9941775
46597,18157,5603,0.191290809
46598,18159,2383,0.908224905
46599,18159,3369,-2.71594997
46600,18159,7351,-1.54786998
46601,18160,2957,-0.152138836
46602,18162,107,-0.619057512
46603,18163,3625,-0.0679819311
46604,18163,3159,-0.0398418144
46605,18164,1440,-0.490193423
46606,18164,4073,0.338719762
46607,18164,1873,-0.586891913
46608,18164,3159,0.833269528
46609,18164,5907,0.85907883
46610,18164,1184,0.36473156
46611,18164,3020,0.735109228
46612,18164,4580,0.795837779
46613,18164,6574,-0.675358391
46614,18164,6687,0.354132858
46615,18164,6877,0.642335231
46616,18164,2360,-0.260978944
46617,18164,4341,1.51708856
46618,18164,3603,0.523056924
46619,18165,7105,-0.149418138
46620,18165,7259,0.200311872
46621,18165,2972,0.710389407
46622,18165,6718,0.134416599
46623,18165,5029,0.258473426
46624,18165,3519,0.628798611
