row_id,user_id,video_id,score
2194,879,2549,2.01456475
2195,879,6204,0.178847596
2196,879,1738,1.41933191
2197,880,3951,0.936493516
2198,880,3706,1.48263013
2199,880,669,-1.36589229
2200,880,3496,0.897164881
2201,880,1419,1.26260209
2202,880,2399,1.05761671
2203,880,1065,1.21548712
2204,880,1594,1.56330943
2205,880,5410,1.75047874
2206,880,6241,1.65393579
2207,882,3000,1.51332712
2208,882,5865,2.58475161
2209,882,5553,1.67825842
2210,882,456,1.80908847
2211,882,6329,1.8021028
2212,882,6543,0.267062068
2213,882,605,1.87174368
2214,883,1282,1.75967038
2215,884,5641,1.90173697
2216,884,2544,1.39113247
2217,884,5474,-1.00537026
2218,884,5474,-1.00537026
2219,884,6719,1.33481181
2220,884,1387,2.28454328
2221,884,1815,1.37258315
2222,884,2581,1.6871084
2223,884,7253,1.01405644
2224,885,5615,0.994527698
2225,886,3501,-0.282068461
2226,886,2395,1.26073444
2227,886,315,0.625081122
2228,886,4026,1.68954313
2229,886,1707,1.04927468
2230,886,5762,1.40786552
2231,886,2949,1.67957115
2232,886,5633,1.5264535
2233,886,5662,1.98504519
2234,886,1552,2.09564924
2235,886,6495,1.83568299
2236,886,1349,0.646851361
2237,886,1935,1.57987797
2238,886,2553,1.18241453
2239,886,4242,1.45753729
2240,887,299,2.44637799
2241,887,4222,1.31860471
2242,888,2404,0.396519542
2243,889,368,1.38969398
2244,889,5838,0.759161294
2245,890,1754,1.96254849
2246,892,3159,1.49608183
2247,892,4113,1.40928698
2248,893,6006,-1.09125674
2249,893,6006,-1.09125674
2250,893,5474,-1.00123358
2251,893,5474,-1.00123358
2252,893,6989,1.88537478
2253,893,6718,1.07918537
2254,893,5662,2.10158849
2255,893,6045,1.04784894
2256,893,1886,1.51798046
2257,893,1018,1.48040664
2258,893,2383,1.58963025
2259,893,5565,0.419704288
2260,893,6839,0.644396484
2261,894,445,1.87136793
2262,894,1754,1.38411856
2263,895,7157,1.02568603
2264,895,4116,0.744608104
2265,895,4988,1.71901679
2266,896,1500,1.30034256
2267,896,708,1.62849116
2268,899,7219,0.920417845
2269,899,6718,1.41176391
2270,899,3113,2.14631271
2271,899,29,1.30640697
2272,899,1391,0.19654949
2273,899,5824,1.02927589
2274,899,1720,2.57060266
2275,899,545,0.693286717
2276,899,6516,0.762741446
2277,901,259,0.644122899
2278,901,2949,1.49546909
2279,901,515,0.26073432
2280,901,4552,1.36933351
2281,901,6888,1.61276495
2282,902,3929,0.239739716
2283,902,3315,1.53469443
2284,903,47,-1.33546078
2285,903,7359,1.44277501
2286,903,3858,1.5555073
2287,903,6524,1.94003308
2288,903,1976,2.21274638
2289,903,5618,1.92590725
2290,903,657,-1.11369717
2291,904,5796,0.173187256
2292,904,6626,1.67221153
2293,904,6087,2.10397315
2294,905,3032,1.58108616
2295,905,1440,0.0146375299
2296,906,7167,-1.05605292
2297,906,3232,1.83216667
2298,906,2897,1.35474277
2299,906,6718,-1.36303544
2300,907,2399,1.20305085
2301,907,1089,1.87160373
2302,908,748,-0.287548214
2303,908,3020,1.48122048
2304,909,6211,0.632944405
2305,909,2630,1.43315935
2306,909,4234,0.594338059
2307,910,1589,-1.24554873
2308,910,1902,0.555804908
2309,911,2630,1.75970387
2310,911,1694,-0.347025096
2311,911,1694,-0.347025096
2312,911,1879,1.9838537
2313,911,3182,-0.731993318
2314,911,3182,-0.731993318
2315,914,6769,1.12065995
2316,914,5239,1.76180863
2317,914,5762,1.63873708
2318,914,1075,1.9586097
2319,914,2030,2.38787913
2320,914,2912,1.21341205
2321,915,4262,0.949739099
2322,916,4748,1.53005409
2323,916,4214,0.672174215
2324,918,664,0.518098891
2325,918,21,1.29150414
2326,919,2795,1.59130847
2327,919,1058,1.74995804
2328,919,5094,1.67773962
2329,919,145,1.98460269
2330,919,2949,1.63613641
2331,919,5613,-0.0296742171
2332,919,1804,1.90424812
2333,919,5697,1.16415918
2334,919,473,-1.02322316
2335,919,104,0.195623159
2336,923,3298,1.79807234
2337,923,489,0.137359917
2338,923,2038,1.09452033
2339,923,7179,0.985646784
2340,924,2941,1.27751386
2341,924,2383,1.53185153
2342,925,5827,-0.123009428
2343,926,5314,0.907442868
2344,926,1569,2.0311625
2345,926,4339,1.55134654
2346,926,6875,0.680123031
2347,926,252,0.721571803
2348,926,5127,1.8637358
2349,926,5585,0.253748
2350,926,4467,1.39098072
2351,926,6876,1.57211995
2352,927,4099,1.0163542
2353,927,282,1.24032843
2354,927,3366,1.20732212
2355,927,5835,1.04444695
2356,927,6510,1.61711431
2357,927,2399,1.32954466
2358,927,4043,0.191261768
2359,927,1715,1.0934577
2360,927,3010,1.86727047
2361,929,6890,1.09376085
2362,929,4496,1.83166742
2363,930,6718,1.20579457
2364,930,1670,1.52538228
2365,932,6961,2.69185686
2366,932,7336,1.90807748
2367,933,1478,1.55949867
2368,934,3221,1.6723423
2369,934,3369,0.77213192
2370,934,3681,0.834972978
2371,935,1038,-0.0619615428
2372,936,580,0.82625258
2373,937,128,2.22423172
2374,938,4277,1.30487907
2375,938,5536,1.56341982
2376,938,7396,2.57573128
2377,938,6533,1.53918827
2378,938,3393,1.77002478
2379,938,4580,1.60364532
2380,939,3654,1.15590096
2381,939,2313,1.844926
2382,939,3029,1.43019247
2383,939,2962,1.81722772
2384,939,6029,2.08795714
2385,939,4522,1.56670094
2386,939,7180,2.09494996
2387,941,4103,0.777113676
2388,942,6979,0.98570329
2389,945,1796,1.08537173
2390,945,2747,0.99782908
2391,945,1643,2.06663394
2392,946,7136,1.11737013
2393,947,7521,1.69921732
2394,947,6132,-0.424782276
2395,947,3746,1.55111754
2396,949,5318,1.53017104
2397,949,4672,1.7367208
2398,951,6070,1.5636996
2399,951,45,1.57042623
2400,953,4590,1.31620526
2401,953,1491,1.27054846
2402,953,4702,1.25558615
2403,953,5410,1.58327174
2404,953,2500,1.3419261
2405,954,3978,-1.70224488
2406,954,5089,-1.13495493
2407,954,2648,1.66640723
2408,959,5759,1.10530782
2409,959,4595,1.82452452
2410,959,7346,0.92555362
2411,960,6189,1.24563527
2412,961,5877,1.26276135
2413,961,1751,2.00440431
2414,961,5422,2.38404679
2415,961,6659,1.46961951
2416,961,2303,2.12191129
2417,961,4941,1.67472446
2418,961,4702,1.5727452
2419,961,3763,1.70534194
2420,961,5785,1.49508059
2421,961,3563,1.5981313
2422,961,2397,2.72646284
2423,961,1957,0.181975439
2424,961,1957,0.181975439
2425,961,2721,1.67429483
2426,961,3959,1.9323355
2427,962,5029,1.2954402
2428,962,4228,0.438584328
2429,963,3182,-0.744591832
2430,963,3182,-0.744591832
2431,965,4636,2.22670817
2432,965,1934,-1.38396382
2433,965,4099,1.05483651
2434,966,6044,0.566196382
2435,967,5553,1.55165124
2436,968,1266,1.76003838
2437,968,4964,1.25046945
2438,968,4816,1.63734877
2439,968,6346,1.74389827
2440,968,5695,0.968252301
2441,968,6870,2.08363557
2442,968,6507,1.31094646
2443,969,7014,1.33410108
2444,969,3461,0.7993747
2445,969,4631,1.44707465
2446,969,205,-1.35202146
2447,969,6558,-1.23242128
2448,970,645,1.05055809
2449,971,6009,1.93336785
2450,971,2465,1.54899824
2451,972,7136,1.45892131
2452,972,3158,-1.34092522
2453,973,1404,-1.1342926
2454,973,1412,1.68790019
2455,973,2068,1.74653888
2456,973,2160,1.68045187
2457,974,4199,2.46029973
2458,975,2303,1.97906399
2459,976,410,0.403642148
2460,976,4885,1.26005721
2461,976,1279,1.00443232
2462,976,2400,0.847646892
2463,976,3508,1.72651279
2464,976,2678,0.660219908
2465,976,2549,1.94434953
2466,976,31,1.05288875
2467,976,911,1.9088527
2468,976,5464,0.0488441177
2469,976,1825,1.14282775
2470,976,3132,1.66738248
2471,976,5353,1.49706149
2472,976,3334,1.3138597
2473,976,151,1.47085249
2474,976,479,1.55064523
2475,977,6074,1.22648251
2476,978,4063,1.15209246
2477,978,7181,1.8801856
2478,979,5307,1.87488592
2479,982,2959,0.535954475
2480,982,4813,2.01399994
2481,985,3831,-1.31246936
2482,985,4105,-1.28182197
2483,985,7172,-1.53341532
2484,985,4703,-1.21588695
2485,985,5852,-1.39299977
2486,985,842,-1.40643048
2487,985,5682,-1.06926465
2488,985,5545,-1.40051365
2489,985,5295,-1.42718816
2490,985,1200,1.98067045
2491,985,5872,0.997368813
2492,985,1723,1.60329843
2493,985,650,0.244035363
2494,986,7055,2.30875635
2495,986,1694,-0.302971005
2496,987,445,2.60420775
2497,987,4955,2.34688258
2498,987,4372,-1.24734497
2499,987,6888,2.0927012
2500,987,4278,2.06119442
2501,987,4341,2.47641945
2502,989,3685,1.73958874
2503,989,3624,1.3159951
2504,990,6063,0.443186104
2505,990,6932,1.57849169
2506,991,1038,0.494163632
2507,991,6132,-0.539776027
2508,991,6132,-0.539776027
2509,991,3925,1.17342722
2510,993,3221,1.72251964
2511,993,99,1.74506021
2512,993,5868,1.5507201
2513,993,2598,1.83324432
2514,995,771,1.66679168
2515,996,1162,0.73873955
2516,996,7233,1.80082953
2517,996,45,1.62002373
2518,996,3149,1.39249969
2519,997,2227,1.81235099
2520,998,3504,1.94009173
2521,998,6601,1.75336945
2522,998,7181,2.34420896
2523,998,5531,1.71416056
2524,1000,5733,1.89293456
2525,1001,160,1.51073253
2526,1001,6533,1.4955548
2527,1001,5318,1.73246896
2528,1001,1033,0.748099685
2529,1003,5928,-0.948014557
2530,1003,5928,-0.948014557
2531,1003,1668,0.950836182
2532,1003,6531,1.07107174
2533,1005,3369,0.749503613
2534,1006,627,0.827443123
2535,1007,4885,1.03601313
2536,1007,5983,1.23183143
2537,1007,4892,0.585129678
2538,1007,2313,1.49083877
2539,1008,6236,2.3304801
2540,1008,1078,-0.807227314
2541,1008,5613,0.262912929
2542,1008,3307,1.65012205
2543,1008,962,1.59419167
2544,1008,4391,2.45376396
2545,1009,3600,1.03727734
2546,1009,4185,-0.431605071
2547,1009,2400,0.580332696
2548,1010,1540,1.07302129
2549,1010,6367,1.47722614
2550,1010,6841,0.789561152
2551,1011,2149,0.153592408
2552,1011,6678,0.958132088
2553,1011,5934,0.809414744
2554,1011,7335,0.930794418
2555,1011,2464,1.31837535
2556,1014,2464,1.32469666
2557,1015,5674,1.96705508
2558,1016,4980,1.45577431
2559,1016,1912,-0.651803315
2560,1017,4471,1.37639701
2561,1017,1868,1.66740561
2562,1017,860,1.76250172
2563,1018,3221,0.938001275
2564,1018,4945,0.469901323
2565,1018,5776,-0.150871009
2566,1018,6989,1.29721332
2567,1018,682,1.14617836
2568,1018,669,1.18763626
2569,1019,4109,0.531060457
2570,1019,4607,1.68052435
2571,1019,3892,1.2879132
2572,1019,3028,1.66095042
2573,1019,3600,1.18021548
2574,1019,5851,1.17483389
2575,1019,2128,1.70893192
2576,1020,5045,0.779116333
2577,1020,2962,1.32491887
2578,1020,4640,0.502893209
2579,1020,2399,0.860094965
2580,1020,4257,1.41253591
2581,1020,1725,1.11454713
2582,1020,5499,1.03348839
2583,1020,4099,0.641678691
2584,1020,6775,0.907491624
2585,1020,4673,0.657740414
2586,1022,1487,2.70919037
2587,1022,2923,1.69601452
2588,1022,1754,2.35207438
2589,1022,4786,1.95248747
2590,1022,5733,1.88926768
2591,1022,7233,2.07133532
2592,1022,969,1.13943684
2593,1022,5443,2.03844023
2594,1022,1725,1.64371228
2595,1022,5538,-1.00604713
2596,1024,2786,1.16642153
2597,1025,2513,-1.65042806
2598,1025,5892,0.834877253
2599,1025,4152,-0.683300972
2600,1025,6921,1.62693167
2601,1025,6283,1.39899993
2602,1025,4417,0.950183392
2603,1025,4432,0.158951938
2604,1025,1215,1.83193767
2605,1025,5199,1.98345745
2606,1025,4681,1.2979548
2607,1027,7136,-1.20309508
2608,1027,1033,-1.10722983
2609,1027,309,1.66996694
2610,1028,5919,1.26503193
2611,1028,5496,-1.20018435
2612,1028,5730,1.73287904
2613,1028,3627,2.54052281
2614,1028,2791,1.74763536
2615,1028,2695,2.40395093
2616,1028,2328,2.7192328
2617,1028,6272,1.48093796
2618,1028,4552,1.97643423
2619,1028,910,1.8033309
2620,1028,101,2.20274448
2621,1028,3232,1.87579572
2622,1028,2263,2.01574445
2623,1028,2949,1.88361895
2624,1028,2429,1.55866218
2625,1028,6876,1.83446753
2626,1028,1794,2.2370615
2627,1029,4751,1.62388074
2628,1029,2980,1.4247818
2629,1029,6118,1.64289784
2630,1029,5664,0.595008731
2631,1031,2848,-1.29581749
2632,1031,6507,1.33650804
2633,1031,3654,0.88755697
2634,1031,1561,2.03912354
2635,1031,5419,1.97331798
2636,1031,5881,1.55747962
2637,1031,5425,2.28113127
2638,1031,2981,-1.55129099
2639,1032,5920,-1.14628291
2640,1032,4549,1.7700901
2641,1032,2148,2.39616632
2642,1032,4194,1.83433616
2643,1032,5553,1.85813665
2644,1032,3763,-1.31379044
2645,1032,5101,-1.23694992
2646,1032,500,0.688914537
2647,1032,3183,1.01226187
2648,1034,5733,1.74641562
2649,1034,6108,0.100527987
2650,1036,6921,1.74890137
2651,1036,6094,0.809704304
2652,1036,5093,-1.18756008
2653,1036,2712,2.41620731
2654,1036,6769,1.09851587
2655,1036,4605,2.55814314
2656,1036,2171,1.13871145
2657,1037,4481,1.47822666
2658,1037,2231,0.92147994
2659,1039,4660,1.76964426
2660,1039,6975,1.20760083
2661,1039,2313,1.55171227
2662,1039,7160,1.39491665
2663,1039,36,2.19433331
2664,1039,6718,-1.34136748
2665,1039,453,1.07001185
2666,1039,5499,1.29722238
2667,1040,6774,1.74257267
2668,1040,5419,2.08004212
2669,1041,3324,1.01582754
2670,1041,5351,0.981542885
2671,1042,4607,1.33736348
2672,1042,6979,0.431753546
2673,1042,6921,1.25321102
2674,1042,7150,1.14494741
2675,1042,1252,-0.288869739
2676,1042,3264,1.48164999
2677,1042,347,0.912839055
2678,1042,762,1.16772795
2679,1042,1503,1.29333258
2680,1045,3923,2.22959495
2681,1045,4600,0.815232873
2682,1045,3685,2.47135019
2683,1045,1741,1.92389548
2684,1045,483,1.36432076
2685,1045,330,1.98379445
2686,1045,6447,2.25314021
2687,1045,6804,2.84750104
2688,1048,3796,2.05753779
2689,1049,3200,0.903573453
2690,1050,5399,0.13512361
2691,1051,1626,1.96371567
2692,1051,1717,0.254160613
2693,1051,1957,1.658427
2694,1051,2743,2.89078808
2695,1051,4660,1.74938309
2696,1052,2630,1.93957627
2697,1052,6922,-0.956565201
2698,1052,6922,-0.956565201
2699,1055,247,1.26770306
2700,1055,3298,1.75666022
2701,1055,832,2.04168868
2702,1055,2594,-1.59595156
2703,1055,3283,1.77291274
2704,1055,3166,0.68957454
2705,1055,330,1.64129806
2706,1055,5499,1.26626241
2707,1055,2740,0.650022924
2708,1055,2027,1.62303817
2709,1055,6683,1.20439935
2710,1055,3227,1.3878448
2711,1056,5474,-0.986283541
2712,1056,5474,-0.986283541
2713,1056,5034,0.543632984
2714,1056,1749,1.84993482
2715,1056,5662,2.44661975
2716,1056,3913,1.66476536
2717,1056,1022,2.27669311
2718,1056,2957,1.0435605
2719,1056,860,1.83139896
2720,1056,3508,1.86377656
2721,1056,741,-0.732590675
2722,1056,2700,1.4898268
2723,1056,5734,1.41986895
2724,1056,5633,1.7449255
2725,1056,2273,2.08107543
2726,1056,6069,2.33022618
2727,1056,6700,1.95122671
2728,1056,54,1.23052549
2729,1056,6619,0.815055847
2730,1056,5912,1.37226248
2731,1057,207,1.50249958
2732,1057,3428,1.14802694
2733,1057,3068,1.68047655
2734,1057,6507,1.55460835
2735,1057,4890,1.64587867
2736,1057,6870,2.29948902
2737,1057,6563,-1.3618468
2738,1057,24,-1.35619116
2739,1057,6280,-0.266606778
2740,1058,3528,-0.473245084
2741,1059,6378,1.68170106
2742,1059,6922,-0.970372677
2743,1060,3501,-1.27771461
2744,1061,6478,0.671537578
2745,1061,5177,1.02546251
2746,1061,6931,0.823886991
2747,1062,41,-1.53268719
2748,1064,2327,1.39567912
2749,1066,2383,1.4068588
2750,1066,1694,-0.338034332
2751,1066,1694,-0.338034332
2752,1066,2908,0.420596361
2753,1068,4506,1.95664418
2754,1068,6601,1.82538128
2755,1069,6328,0.420443594
2756,1069,3387,1.79614878
2757,1069,1810,1.57364547
2758,1069,4339,1.82883692
2759,1070,6932,2.39530349
2760,1070,1600,2.31520987
2761,1070,1957,2.0310688
2762,1071,6972,-1.24715877
2763,1071,1133,1.40698004
2764,1072,445,2.48314166
2765,1072,3709,1.96779263
2766,1072,3775,0.440497726
2767,1072,5585,0.361684918
2768,1072,1725,1.50698626
2769,1073,5971,-1.21353233
2770,1074,6565,1.92085481
2771,1074,2747,0.578349829
2772,1074,6528,1.1298213
2773,1075,4892,0.27284199
2774,1075,6325,-1.18298829
2775,1076,6709,1.10429943
2776,1077,236,-1.38838387
2777,1077,5933,-1.71306038
2778,1077,6531,1.1284585
2779,1077,3892,1.22000849
2780,1077,5115,0.669414699
2781,1078,3113,1.72461069
2782,1078,3668,1.29166639
2783,1079,6561,1.07472003
2784,1079,3665,2.21829844
2785,1079,1402,-1.23520362
2786,1079,2622,-1.54721284
2787,1080,1694,-0.365932643
2788,1080,1694,-0.365932643
2789,1080,722,0.643465817
2790,1081,2438,1.73189473
2791,1081,4158,2.20568466
2792,1082,5175,0.236308098
2793,1083,6565,2.05682564
2794,1083,4814,1.50217962
2795,1083,3082,1.46957505
2796,1084,3110,1.00183952
2797,1085,7172,-1.5232712
2798,1085,3665,1.77140081
2799,1086,39,2.30921412
2800,1086,5009,1.47550631
2801,1086,2438,1.46717274
2802,1086,7017,1.62117231
2803,1086,5986,2.27850389
2804,1086,86,1.16058099
2805,1086,1504,1.62149036
2806,1086,4081,2.26002645
2807,1088,2944,0.829913557
2808,1088,4569,-0.143402249
2809,1088,4569,-0.143402249
2810,1091,4578,-1.39905417
2811,1092,5318,1.53017104
2812,1094,1272,0.412092716
2813,1094,1069,-1.01146638
2814,1094,985,-0.237100214
2815,1097,5561,0.906049013
2816,1097,1957,0.195930198
2817,1098,7124,0.856713533
2818,1098,1103,-0.213800132
2819,1099,4631,1.46092772
2820,1099,4506,1.40639973
2821,1100,4672,1.68049979
2822,1100,2544,1.10087085
2823,1100,908,0.649368286
2824,1101,1030,-1.26514888
2825,1101,1999,-1.36956179
2826,1101,2649,-1.06569052
2827,1101,1695,-1.42301929
2828,1101,4152,-1.18113446
2829,1101,7031,-1.40490246
2830,1101,3897,1.48425758
2831,1101,7072,0.161456198
2832,1101,6692,-0.997597098
2833,1101,1034,-1.04406452
2834,1101,7263,-1.41258156
2835,1101,5920,-1.14898229
2836,1101,842,-1.56165314
2837,1101,7309,-0.501361847
2838,1101,5156,-1.63258529
2839,1101,7136,1.45922661
2840,1102,4113,1.4694252
2841,1102,4520,1.64005697
2842,1102,2963,0.981963694
2843,1102,5522,2.52409172
2844,1102,2368,2.5499444
2845,1103,950,2.3044374
2846,1104,2171,1.02443516
2847,1104,6775,1.46797144
2848,1104,5931,1.23418617
2849,1105,453,-1.58267975
2850,1105,3216,-1.89451528
2851,1106,748,-0.626257539
2852,1110,6025,-1.23896134
2853,1110,6987,-0.0925588235
2854,1111,496,0.309718996
2855,1111,3647,1.15401232
2856,1111,4867,1.25175631
2857,1111,99,1.67562795
2858,1115,2339,2.13724709
2859,1115,3018,1.79605007
2860,1117,3369,0.803579688
2861,1117,4640,0.849027991
2862,1120,832,1.48656011
2863,1120,6426,0.650058568
2864,1120,4569,-0.218805045
2865,1120,2014,-1.27454042
2866,1121,4339,1.54632771
2867,1122,6881,1.80642176
2868,1122,2054,0.0223457664
2869,1122,49,-0.384679526
2870,1123,7107,2.04772997
2871,1124,1302,-0.119836666
2872,1124,2814,0.377145171
2873,1124,5566,1.3139199
2874,1124,3020,1.13473821
2875,1124,1487,2.00658774
2876,1124,5716,0.00229431689
2877,1124,7015,1.15498281
2878,1124,1133,1.35551512
2879,1124,1572,0.98378396
2880,1124,5449,-0.136239469
2881,1124,1861,1.37559843
2882,1125,3214,0.846601963
2883,1125,3496,1.13571465
2884,1125,4336,-1.44953179
2885,1125,1216,-0.237075657
2886,1125,7311,-1.41381669
2887,1125,6910,-1.10636282
2888,1125,5780,-1.1697371
2889,1125,1322,-0.458971918
2890,1125,1136,0.971196115
2891,1125,2778,1.56647789
2892,1125,7272,1.69050527
2893,1125,5526,0.494193077
2894,1125,7071,1.76208115
2895,1125,3208,-0.157932892
2896,1125,1834,4.43732882
2897,1125,7050,2.53664756
2898,1125,5733,1.7116363
2899,1125,5351,1.14169621
2900,1127,2630,1.60146153
2901,1127,221,1.61010849
2902,1127,6593,2.22024417
2903,1127,5391,1.79860997
2904,1127,2795,1.69629681
2905,1127,6807,2.72426701
2906,1127,393,0.296793401
2907,1128,445,2.53105593
2908,1129,6589,-0.426689953
2909,1129,1264,-0.106015369
2910,1129,299,2.33797789
2911,1129,2054,0.00443576276
2912,1130,1744,2.77032375
2913,1130,7136,1.52778447
2914,1130,4636,2.08703899
2915,1130,1298,2.3768568
2916,1131,3438,1.12653112
2917,1131,969,0.997232497
2918,1131,5633,1.69904315
2919,1131,6147,1.9731853
2920,1131,3248,1.84598839
2921,1131,2659,2.07186508
2922,1133,4313,1.76833105
2923,1134,4744,1.18033707
2924,1134,5298,0.970693886
2925,1135,5311,-1.26703739
2926,1137,5201,1.48228323
2927,1137,7317,0.378075451
2928,1139,47,-1.32281625
2929,1140,1075,1.78221083
2930,1141,6120,1.93789744
2931,1141,3199,1.6339165
2932,1141,5107,1.01716888
2933,1143,29,1.16835713
2934,1145,5239,1.69330573
2935,1145,940,1.13055348
2936,1145,4763,-0.524774134
2937,1145,2756,0.701043189
2938,1145,6580,1.46711659
2939,1145,5392,1.91101217
2940,1145,1654,0.692966223
2941,1145,6163,1.07740486
2942,1145,285,0.831180334
2943,1145,1200,2.42650509
2944,1145,4650,2.27615309
2945,1145,3369,0.85535562
2946,1145,1840,2.14505982
2947,1146,4906,1.66788089
2948,1146,7150,1.65655231
2949,1147,1489,2.42125273
2950,1147,5029,1.28110838
2951,1147,5789,2.52593541
2952,1147,706,-0.258607298
2953,1147,7287,2.05611086
2954,1147,4113,1.32400608
2955,1148,185,0.963600159
2956,1148,1080,1.37670422
2957,1148,5683,0.615345478
2958,1149,3159,0.924460053
2959,1149,4506,1.3586055
2960,1149,4277,0.706807435
2961,1149,3232,1.33940279
2962,1150,6111,0.382705569
2963,1150,2614,0.479476243
2964,1150,5928,-0.974760532
2965,1150,5928,-0.974760532
2966,1150,5633,1.52689719
2967,1150,3234,1.80927455
2968,1151,1957,2.01720166
2969,1151,4496,2.21711683
2970,1151,6884,2.50055504
2971,1151,2399,1.43728387
2972,1153,1957,1.7736814
2973,1153,4546,-0.186832547
2974,1154,6589,-0.540307939
2975,1154,6497,1.44025242
2976,1154,6212,-0.403234273
2977,1154,6212,-0.403234273
2978,1154,1720,1.96640682
2979,1154,3709,1.55640256
2980,1155,6908,1.19474328
2981,1155,6286,1.03826225
2982,1155,3068,1.57898378
2983,1155,6079,1.00831783
2984,1155,74,1.533952
2985,1155,5674,1.87325108
2986,1155,1265,1.19412136
2987,1155,6447,1.95540786
2988,1155,3834,0.594574749
2989,1155,7110,0.939733446
2990,1155,748,-0.266257197
2991,1155,6553,1.63137031
2992,1155,4372,0.437616646
2993,1157,6426,1.24936557
2994,1157,6241,1.89838922
2995,1157,3227,1.58472145
2996,1158,5567,1.0895474
2997,1159,1694,0.712941766
2998,1159,3645,0.193933874
2999,1159,5954,0.820843518
3000,1159,1868,1.48873496
3001,1159,5613,-0.0226262659
3002,1160,794,1.44004166
3003,1163,6181,2.00811958
3004,1163,4636,1.91089916
3005,1163,1323,1.60956645
3006,1164,4109,0.812631845
3007,1165,6107,0.222254038
3008,1165,1868,1.75959039
3009,1166,107,0.471958637
3010,1166,7287,1.81549215
3011,1169,2559,0.893250585
3012,1169,4856,0.948976576
3013,1169,6161,0.416725099
3014,1169,2368,2.1166029
3015,1170,2464,1.5122546
3016,1170,3647,-1.41666555
3017,1170,1654,0.618094563
3018,1170,2997,2.09589219
3019,1170,2697,1.80038917
3020,1170,4894,1.46042943
3021,1170,7026,1.93168557
3022,1170,2838,1.89146161
3023,1171,2551,-1.19162869
3024,1171,6968,2.18640256
3025,1171,4113,1.44464684
3026,1171,6733,2.81080699
3027,1171,1851,-0.617454052
3028,1171,7136,1.4664582
3029,1171,2551,1.92366493
3030,1171,445,2.76537418
3031,1171,6282,1.77327263
3032,1171,6566,-0.0255164877
3033,1173,5692,1.04538047
3034,1173,6725,1.07349324
3035,1173,7150,1.84050477
3036,1173,1040,0.151360065
3037,1174,2614,0.620777249
3038,1175,6687,1.06289113
3039,1175,4990,1.72385037
3040,1175,3018,1.68971205
3041,1175,310,1.78395152
3042,1175,2962,1.71237254
3043,1175,1957,1.83781481
3044,1175,5290,1.30857968
3045,1175,2399,1.30128384
3046,1175,2171,0.924870372
3047,1175,6774,1.82189167
3048,1175,3836,1.8505162
3049,1176,6831,-0.821211815
3050,1176,6342,1.41361082
3051,1176,3888,1.59045792
3052,1176,2266,-1.24539995
3053,1176,3581,-0.195087522
3054,1176,3581,-0.195087522
3055,1176,1694,-0.360375941
3056,1176,1694,-0.360375941
3057,1177,3150,-0.423817009
3058,1178,7181,1.94969857
3059,1179,5872,0.813899398
3060,1180,2464,1.61916876
3061,1181,4185,-0.231365651
3062,1181,5313,-1.15884209
3063,1181,6718,1.26752341
3064,1182,3876,1.98144221
3065,1182,2712,2.06870389
3066,1182,3076,2.48497272
3067,1182,7128,2.27514815
3068,1182,2171,0.959319472
3069,1183,597,1.51021111
3070,1183,5239,1.44860101
3071,1184,3029,1.44461274
3072,1184,5824,1.03503728
3073,1184,3554,2.09457207
3074,1185,6531,1.11994159
3075,1185,878,1.42040455
3076,1186,3893,0.841229439
3077,1186,5186,1.55441952
3078,1187,7124,1.39925504
3079,1187,4768,0.615761757
3080,1187,6700,1.97676539
3081,1188,4417,1.10170126
3082,1189,1248,1.6113764
3083,1189,4964,1.61129403
3084,1189,6058,1.03958786
3085,1189,3600,1.39994013
3086,1190,6975,1.36774588
3087,1191,1224,0.84105593
3088,1191,4749,1.62246597
3089,1191,4350,2.09340453
3090,1192,145,1.36700439
3091,1192,4332,1.20223618
3092,1193,5318,1.53017104
3093,1195,4587,1.17539489
3094,1197,4354,0.687687576
3095,1199,5169,1.75713789
3096,1199,4992,0.574002981
3097,1199,5809,1.54388309
3098,1201,7196,-1.1720314
3099,1201,5490,-1.19206905
3100,1201,5034,-1.40939522
3101,1201,6921,1.79214871
3102,1201,1103,-0.228082716
3103,1202,2303,1.93600714
3104,1202,4644,1.5624578
3105,1203,2303,1.93600714
3106,1203,4313,1.5035609
3107,1205,2095,1.19934952
3108,1205,2429,1.56734228
3109,1205,1498,1.4585793
3110,1206,2878,1.54912221
3111,1206,5422,2.2780304
3112,1206,3307,1.47178328
3113,1206,145,2.07145619
3114,1206,299,2.4261651
3115,1206,5029,1.13238287
3116,1207,4928,1.9670366
3117,1207,120,1.42212927
3118,1210,1101,1.91155457
3119,1212,3444,0.860944629
3120,1214,3334,1.26087391
3121,1214,4567,0.524428189
3122,1215,1805,0.733475089
3123,1215,5239,1.4193573
3124,1215,1778,1.36696517
3125,1215,4496,1.7852596
3126,1216,2650,1.12870467
3127,1217,4971,-1.2512114
3128,1217,3760,-1.31835902
3129,1217,3760,-1.31835902
3130,1217,1577,-0.839171052
3131,1218,1743,0.997623086
3132,1218,6888,1.76964426
3133,1220,299,2.15235925
3134,1220,3625,1.09651935
3135,1220,108,1.40189993
3136,1220,3028,1.49125624
3137,1221,5474,-0.95429337
3138,1221,5474,-0.95429337
3139,1224,137,1.42161691
3140,1224,7265,1.78229117
3141,1224,5573,1.90693688
3142,1224,3609,1.23410726
3143,1224,4560,1.76660681
